open_time,开盘价,最高价,最低价,收盘价,成交量,成交额,成交笔数,主动买入量,主动买入额
2025-07-20 12:15:00,117883.4,118025.8,117788.2,117810.1,1165.307,137395921.3194,20193.0,488.62,57615293.9929
2025-07-20 12:30:00,117810.0,117892.3,117769.3,117840.8,927.034,109231945.1356,18034.0,571.909,67388528.8313
2025-07-20 12:45:00,117840.8,118157.8,117800.0,118055.4,972.733,114774281.8902,19532.0,589.344,69536184.1362
2025-07-20 13:00:00,118055.5,118180.8,118055.4,118098.4,785.187,92742710.7474,17237.0,432.806,51119409.2371
2025-07-20 13:15:00,118098.4,118140.0,118053.2,118093.2,502.702,59361255.6278,11530.0,179.66,21215530.5831
2025-07-20 13:30:00,118093.2,118133.0,118055.1,118098.9,461.484,54495448.0344,36852.0,228.526,26985097.5609
2025-07-20 13:45:00,118098.8,118383.0,118085.6,118378.7,972.139,114958813.6241,21451.0,669.485,79173172.9842
2025-07-20 14:00:00,118378.7,118750.0,118251.2,118530.4,4148.907,491723702.4565,71529.0,2588.311,306785867.2977
2025-07-20 14:15:00,118530.4,118794.0,118430.7,118627.4,1625.784,192874255.2859,33320.0,952.363,112982755.5539
2025-07-20 14:30:00,118627.3,118780.6,118502.9,118563.9,789.655,93659101.3931,19940.0,400.915,47552456.1358
2025-07-20 14:45:00,118564.0,118591.4,118355.0,118433.0,781.435,92577312.7808,18531.0,214.95,25462610.6501
2025-07-20 15:00:00,118433.0,118640.0,118329.9,118640.0,718.925,85142230.3562,18484.0,357.886,42390042.1676
2025-07-20 15:15:00,118640.0,118696.4,118500.0,118696.4,516.948,61304504.2489,15604.0,281.986,33441434.8301
2025-07-20 15:30:00,118696.4,118758.6,118547.0,118574.5,742.813,88141115.4595,17632.0,384.559,45632908.2056
2025-07-20 15:45:00,118574.5,118764.2,118553.6,118669.3,946.805,112370061.8802,18040.0,501.756,59546086.9446
2025-07-20 16:00:00,118669.4,118856.6,118522.3,118601.2,1660.407,197133959.1747,32033.0,840.041,99744030.2733
2025-07-20 16:15:00,118601.1,118651.6,118450.0,118645.2,917.547,108759785.8885,21549.0,410.518,48660081.5148
