open_time,开盘价,最高价,最低价,收盘价,MA20,MA50,MA89,MACD_Hist,RSI,ATR,BB_Upper,BB_Lower,Fib_Ret_0.382,Fib_Ret_0.500,Fib_Ret_0.618,Fib_Support_Level,Fib_Resistance_Level
2025-07-14 07:00:00,122124.1,123300.0,122087.7,122731.0,,,,,,,,,,,,,
2025-07-14 08:00:00,122731.0,122772.7,122275.6,122560.1,,,,,,,,,,,,,
2025-07-14 09:00:00,122560.0,122566.0,121840.0,121979.9,,,,,,,,,,,,,
2025-07-14 10:00:00,121980.0,122149.8,121620.7,121911.8,,,,,,,,,,,,,
2025-07-14 11:00:00,121911.8,121911.8,121357.0,121474.5,122131.46,,,,,,,,,,,,
2025-07-14 12:00:00,121474.5,121917.8,121410.0,121894.2,121964.1,,,,,,,,,,,,
2025-07-14 13:00:00,121894.2,122113.9,121150.0,121679.2,121787.92,,,,,,,,,,,,
2025-07-14 14:00:00,121679.3,121970.9,120612.4,121160.0,121623.94,,,,17.412048,,,,,,,,
2025-07-14 15:00:00,121160.0,121173.2,119590.9,119863.1,121214.2,,,,10.697218,,,,,,,,
2025-07-14 16:00:00,119863.1,120299.0,119200.0,120260.9,120971.48,,,,21.526798,,,,,,,,
2025-07-14 17:00:00,120261.0,120510.9,119750.0,119885.2,120569.68,,,,18.989439,857.94,,,,,,,
2025-07-14 18:00:00,119885.2,120166.0,119595.0,119605.6,120154.96,,,,17.22648,829.246,,,,,,,
2025-07-14 19:00:00,119605.4,120076.9,119564.2,119920.0,119906.96,,,,26.213188,797.5914,,,,,,,
2025-07-14 20:00:00,119920.3,120430.0,119505.0,120130.1,119960.36,,,,31.971443,810.3323,124084.14,118066.66,,,,,
2025-07-14 21:00:00,120130.0,120230.6,119798.4,120000.1,119908.2,,,,30.266394,772.51904,123677.484,118083.19,,,,,
2025-07-14 22:00:00,120000.1,120292.6,119889.2,120014.6,119934.08,,,,30.746994,735.6071,123219.09,118177.94,,,,,
2025-07-14 23:00:00,120014.6,120028.1,119735.6,119816.5,119976.26,,,,27.703703,691.29645,122922.66,118165.31,,,,,
2025-07-15 00:00:00,119816.5,119919.4,119000.0,119458.4,119883.94,,,,22.919472,714.10675,122606.35,118131.13,,,,,
2025-07-15 01:00:00,119458.4,119497.8,118376.5,118491.3,119556.18,,,,14.8431425,754.8261,122599.78,117711.54,,,,,
2025-07-15 02:00:00,118491.4,118873.2,117833.0,118251.9,119206.54,,,,13.472118,783.36346,122298.22,117492.77,,,,,
2025-07-15 03:00:00,118251.8,118251.8,116870.0,117209.2,118645.46,120395.125,,,9.168733,843.21716,122275.43,116876.984,,,,,
2025-07-15 04:00:00,117209.2,117530.7,116227.0,117481.8,118178.52,120145.164,,-132.95146,17.232662,889.26544,122108.98,116517.984,,,,,
2025-07-15 05:00:00,117481.7,117761.3,116972.0,117325.3,117751.9,119895.88,,-96.238144,16.265469,879.26886,122241.23,116023.19,,,,,
2025-07-15 06:00:00,117325.2,117325.3,116724.6,117051.0,117463.84,119661.18,,-71.79133,14.590906,851.412,122221.5,115584.36,,,,,
2025-07-15 07:00:00,117051.0,117264.0,116371.0,116777.1,117168.88,119416.664,,-55.303722,13.028345,855.5708,122241.07,115120.77,,,,,
2025-07-15 08:00:00,116777.1,116871.0,116300.0,116766.5,117080.34,119192.48,,-23.475634,12.965653,827.1137,122215.9,114740.36,,,,,
2025-07-15 09:00:00,116766.6,117229.9,116684.3,116764.9,116936.96,118948.23,,12.631699,12.954676,798.96234,122001.78,114503.75,,,,,
2025-07-15 10:00:00,116765.0,117222.2,116728.1,117055.0,116882.9,118728.02,,69.1474,26.176277,768.47614,121561.69,114504.55,,,,,
2025-07-15 11:00:00,117055.0,117180.0,116331.7,117110.4,116894.78,118535.19,,109.68193,28.592793,776.4585,121044.47,114608.945,,,,,
2025-07-15 12:00:00,117110.4,117458.6,116388.0,117193.1,116977.98,118408.04,,139.33475,32.444027,805.8726,120360.086,114890.26,,,,,
2025-07-15 13:00:00,117193.0,118499.8,117132.6,118067.7,117238.22,118303.6,,221.13113,59.436546,862.0054,119663.74,115336.77,,,,,
2025-07-15 14:00:00,118067.8,118439.2,115678.1,115979.6,117081.16,118117.625,,84.81807,28.129902,1051.9148,119067.305,115436.24,,,,,
2025-07-15 15:00:00,115979.6,116752.9,115750.1,116393.0,116948.76,117964.64,,57.646267,35.925255,1047.0034,118729.83,115473.96,,,,,
2025-07-15 16:00:00,116393.1,117727.4,116360.9,117195.9,116965.86,117834.92,,114.20808,48.56607,1078.953,118383.586,115669.34,,,,,
2025-07-15 17:00:00,117195.9,117577.1,117125.0,117415.6,117010.36,117705.664,,156.63745,51.61346,1016.2677,118422.695,115659.72,,,,,
2025-07-15 18:00:00,117415.6,117436.3,116050.0,116723.3,116741.48,117549.625,,115.215294,42.381992,1053.271,118340.055,115634.01,,,,,
2025-07-15 19:00:00,116723.2,117230.7,116300.0,116428.9,116831.34,117378.875,,69.86294,38.927715,1041.0139,118305.65,115540.35,,,,,
2025-07-15 20:00:00,116428.8,116715.9,116189.0,116410.0,116834.74,117216.664,,48.928314,38.691525,989.6025,118304.75,115449.68,,,,,
2025-07-15 21:00:00,116410.0,117610.6,116339.8,117542.4,116904.04,117125.42,,131.15897,56.94991,1017.7222,118436.7,115427.055,,,,,
2025-07-15 22:00:00,117542.4,117849.0,117235.5,117807.7,116982.46,117092.875,,183.00145,60.19042,977.3,118633.74,115378.76,,,,,
2025-07-15 23:00:00,117807.7,117965.6,117479.1,117738.5,117185.5,117068.42,,187.17346,58.842556,928.22,118774.836,115376.75,117286.28,117783.05,118279.82,,
2025-07-16 00:00:00,117738.6,118193.6,117409.4,118114.5,117522.62,117111.53,,201.9954,63.958755,913.818,119013.17,115289.77,117286.28,117783.05,118279.82,,
2025-07-16 01:00:00,118114.5,118208.6,117575.2,117726.7,117785.96,117123.195,,158.89413,55.636753,885.7762,119103.68,115287.305,117296.555,117796.5,118296.445,,
2025-07-16 02:00:00,117726.7,117768.9,117017.1,117335.1,117744.5,117123.664,,92.42596,48.24184,872.3786,119116.56,115294.7,117367.266,117889.05,118410.836,114475.34,117367.266
2025-07-16 03:00:00,117335.0,117534.6,117223.7,117477.6,117678.48,117143.98,,63.81559,51.00642,816.2307,118965.98,115360.99,117367.266,117889.05,118410.836,,
2025-07-16 04:00:00,117477.7,117699.9,117252.2,117601.5,117651.08,117183.234,,54.16725,53.524548,779.3776,118840.78,115717.89,117367.266,117889.05,118410.836,,
2025-07-16 05:00:00,117601.5,118020.0,117601.5,117858.5,117599.88,117235.234,,64.40038,58.665672,743.28986,118828.98,115939.05,117367.266,117889.05,118410.836,,
2025-07-16 06:00:00,117858.5,118282.7,117737.5,118260.8,117706.7,117306.47,,93.48771,65.61266,723.4809,119030.56,115889.59,117367.266,117889.05,118410.836,,
2025-07-16 07:00:00,118260.8,118297.1,118017.2,118181.2,117875.92,117360.09,,89.61617,63.16217,679.1228,119170.87,115858.664,117367.266,117889.05,118410.836,,
2025-07-16 08:00:00,118181.2,118785.0,118113.6,118697.7,118119.94,117435.68,,116.68737,71.281654,678.3505,119396.36,115915.23,118410.836,117889.05,117367.266,118410.836,121302.76
2025-07-16 09:00:00,118697.7,119204.0,118688.9,119188.9,118437.42,117530.72,,152.06529,76.92473,662.02545,119642.97,116062.91,118410.836,117889.05,117367.266,118410.836,121302.76
2025-07-16 10:00:00,119188.9,119299.9,118715.3,118716.9,118609.1,117561.63,,110.87023,63.03828,654.2829,119503.91,116531.52,118410.836,117889.05,117367.266,118410.836,121302.76
2025-07-16 11:00:00,118716.9,118898.2,118621.8,118755.1,118707.96,117693.8,,77.88542,63.657726,616.4946,119631.49,116577.18,118438.336,117925.05,117411.766,118438.336,121283.17
2025-07-16 12:00:00,118755.1,119055.0,118557.0,118579.3,118787.58,117797.91,,35.274063,58.40255,604.64514,119704.56,116614.336,118552.9,118075.0,117597.1,118552.9,121201.6
2025-07-16 13:00:00,118579.3,118907.8,118156.0,118651.3,118778.3,117867.21,,12.226974,59.981113,619.36066,119770.74,116678.56,118552.9,118075.0,117597.1,118552.9,121201.6
2025-07-16 14:00:00,118651.2,119230.0,118156.0,119019.8,118744.48,117943.6,118637.33,23.97562,67.373955,664.8246,119937.41,116641.22,118552.9,118075.0,117597.1,118552.9,121201.6
2025-07-16 15:00:00,119019.9,119786.7,118243.3,119056.0,118812.3,118054.69,118571.7,24.395933,68.05039,752.6821,120057.695,116710.836,118606.0,118144.5,117683.0,118606.0,121163.79
2025-07-16 16:00:00,119055.9,119293.5,118430.3,119250.0,118911.28,118189.02,118512.59,31.625317,71.71675,763.7339,120084.57,116957.516,118606.0,118144.5,117683.0,118606.0,121163.79
2025-07-16 17:00:00,119249.9,119676.2,118924.1,119039.4,119003.3,118314.234,118460.086,9.373793,62.616352,762.5705,119999.26,117265.945,118663.6,118219.9,117776.195,118663.6,121122.77
2025-07-16 18:00:00,119039.4,119888.0,118836.0,119471.0,119167.24,118406.07,118416.5,26.04847,71.31827,791.5135,119996.54,117535.73,118922.336,118558.55,118194.766,118922.336,120938.55
2025-07-16 19:00:00,119471.0,119600.0,118780.0,119186.7,119200.62,118471.734,118375.64,2.8084495,60.496346,794.3621,119893.22,117828.8,118922.336,118558.55,118194.766,118922.336,120938.55
2025-07-16 20:00:00,119186.7,119914.9,118891.2,119886.2,119366.66,118574.01,118339.79,40.456284,72.482315,817.2959,120141.9,117812.31,118922.336,118558.55,118194.766,118922.336,120938.55
2025-07-16 21:00:00,119886.2,120100.0,119150.6,119254.7,119367.6,118628.305,118296.49,-2.1480927,54.928665,830.50635,120046.84,118060.73,118922.336,118558.55,118194.766,118922.336,120938.55
2025-07-16 22:00:00,119254.7,119466.6,118557.0,118624.8,119284.68,118671.07,118251.22,-76.860016,42.851902,838.4157,120058.11,118039.05,118194.766,118558.55,118922.336,,
2025-07-16 23:00:00,118624.8,118803.8,118359.4,118590.7,119108.62,118730.86,118228.5,-110.674164,42.265007,799.0141,120061.57,117950.13,118322.445,118661.85,119001.25,,
2025-07-17 00:00:00,118590.7,119151.3,118582.3,118861.2,119043.52,118796.75,118203.5,-96.945984,48.759758,776.0127,120054.125,117978.19,118340.06,118676.1,119012.14,,
2025-07-17 01:00:00,118861.2,119052.3,117663.6,118115.0,118689.28,118821.2,118171.89,-141.2857,35.799026,837.28143,120191.914,117748.96,118439.31,118756.4,119073.49,116681.88,118439.31
2025-07-17 02:00:00,118115.0,118497.8,117980.2,118302.0,118498.74,118842.32,118148.62,-133.5136,40.42858,805.3133,120238.766,117662.49,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 03:00:00,118302.0,118335.2,117700.0,118090.9,118391.96,118834.23,118115.95,-132.47375,36.92206,788.30194,120332.96,117488.234,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 04:00:00,118090.8,118466.0,117923.0,118465.9,118367.0,118847.79,118086.234,-87.94616,46.532963,763.7718,120326.445,117415.625,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 05:00:00,118465.9,118620.0,118182.9,118550.0,118304.76,118840.75,118060.336,-50.447384,48.58274,731.1046,120300.35,117369.44,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 06:00:00,118550.0,118763.4,118307.6,118439.3,118369.62,118805.055,118032.21,-35.39109,45.881535,703.57416,120229.96,117324.01,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 07:00:00,118439.3,118548.0,117810.4,118293.9,118368.0,118784.914,118005.02,-34.93738,42.279343,706.97675,120201.42,117246.05,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 08:00:00,118293.8,118408.2,118065.7,118313.6,118412.54,118763.89,117984.58,-28.165714,42.986885,670.52905,120020.07,117262.055,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 09:00:00,118313.6,119216.4,118221.8,118758.6,118471.08,118772.43,117989.35,14.126493,56.907627,702.93616,119925.53,117295.44,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 10:00:00,118758.6,118867.9,118210.0,118331.2,118427.32,118757.19,117990.766,-0.18198232,44.682655,698.43256,119353.93,117644.9,118764.586,119182.15,119599.72,116450.27,118764.586
