open_time,开盘价,最高价,最低价,收盘价,成交量,成交额,成交笔数,主动买入量,主动买入额
2025-07-17 02:30:00,118379.9,118441.9,118194.2,118304.8,854.967,101166411.6265,19374.0,364.042,43075947.6047
2025-07-17 02:45:00,118304.8,118345.4,118015.6,118302.0,971.783,114832732.0248,23010.0,512.741,60596039.7389
2025-07-17 03:00:00,118302.0,118335.2,117978.7,117978.7,714.072,84331617.9466,21471.0,281.803,33281258.4818
2025-07-17 03:15:00,117978.7,118033.2,117816.0,117845.8,1496.219,176418772.3408,35388.0,638.452,75285732.3197
2025-07-17 03:30:00,117845.7,118014.0,117700.0,117868.8,1707.989,201262776.6833,33087.0,706.888,83309958.6914
2025-07-17 03:45:00,117868.8,118121.9,117868.7,118090.9,768.061,90638186.6656,18137.0,405.063,47800584.5814
2025-07-17 04:00:00,118090.8,118268.6,117923.0,118239.4,872.716,103079718.9947,21936.0,510.607,60320041.697
2025-07-17 04:15:00,118239.4,118288.8,118156.7,118239.5,491.124,58065584.9538,14524.0,208.625,24664479.8568
2025-07-17 04:30:00,118239.6,118422.7,118239.5,118334.5,841.51,99606768.5458,20786.0,536.607,63512978.2832
2025-07-17 04:45:00,118334.5,118466.0,118291.8,118465.9,652.131,77199566.2887,12946.0,366.123,43343488.8636
2025-07-17 05:00:00,118465.9,118466.0,118222.0,118263.8,534.866,63293553.8051,13615.0,185.283,21922729.1115
2025-07-17 05:15:00,118263.8,118383.6,118252.2,118377.9,357.431,42292298.7455,11064.0,193.595,22906287.9465
2025-07-17 05:30:00,118377.9,118548.6,118182.9,118532.1,888.921,105220686.0154,21660.0,484.24,57329213.2519
2025-07-17 05:45:00,118532.1,118620.0,118463.0,118550.0,707.23,83847396.5087,23802.0,399.778,47397802.4744
2025-07-17 06:00:00,118550.0,118743.6,118431.0,118471.0,917.345,108814579.3529,26752.0,469.825,55740038.2658
2025-07-17 06:15:00,118471.0,118763.4,118307.6,118630.1,1400.921,166110353.4946,31043.0,770.211,91336613.975
2025-07-17 06:30:00,118630.1,118652.5,118337.0,118407.8,983.272,116501637.3671,24149.0,541.458,64154052.2773
2025-07-17 06:45:00,118407.8,118449.7,118323.2,118439.3,730.267,86471376.0285,15242.0,288.313,34138319.8008
2025-07-17 07:00:00,118439.3,118448.8,117900.4,118038.6,2447.319,289012774.4386,42049.0,943.331,111389897.0545
2025-07-17 07:15:00,118038.6,118090.5,117810.4,117907.4,1271.828,150004810.6904,25652.0,591.861,69814089.9031
2025-07-17 07:30:00,117907.4,118548.0,117907.3,118531.0,2096.596,247937390.3759,36834.0,1392.54,164651911.561
2025-07-17 07:45:00,118531.0,118531.0,118275.6,118293.9,644.83,76344004.0746,18043.0,266.604,31563685.331
2025-07-17 08:00:00,118293.8,118321.7,118065.7,118115.4,942.428,111363273.0643,21745.0,368.637,43556287.4592
2025-07-17 08:15:00,118115.4,118250.0,118087.8,118236.2,655.511,77470902.8883,18837.0,336.392,39755971.9777
2025-07-17 08:30:00,118236.2,118398.7,118106.0,118378.9,1451.474,171664618.3939,27742.0,827.556,97871936.5582
2025-07-17 08:45:00,118379.0,118408.2,118213.3,118313.6,611.903,72391530.387,18078.0,267.228,31613444.9374
2025-07-17 09:00:00,118313.6,118614.1,118221.8,118540.0,1248.951,147942060.0417,27404.0,747.575,88557528.9252
2025-07-17 09:15:00,118540.0,119183.1,118465.6,119133.5,3099.025,368351311.4022,55820.0,1902.472,226129318.7202
2025-07-17 09:30:00,119133.5,119216.4,118860.6,118978.7,1662.72,197890601.8274,35517.0,820.421,97654043.3794
2025-07-17 09:45:00,118978.7,119004.8,118758.6,118758.6,971.627,115519980.8905,21901.0,341.744,40635021.4924
2025-07-17 10:00:00,118758.6,118867.9,118546.6,118615.3,1235.678,146651552.8102,29747.0,553.37,65679344.6978
2025-07-17 10:15:00,118615.3,118650.0,118518.3,118550.2,777.989,92262563.5715,21414.0,417.483,49510321.1737
2025-07-17 10:30:00,118550.1,118550.2,118277.9,118277.9,1129.306,133715724.121,29337.0,452.639,53599628.6032
2025-07-17 10:45:00,118277.9,118454.9,118210.0,118331.2,1463.552,173184855.3677,25186.0,697.702,82553987.9401
2025-07-17 11:00:00,118331.2,118389.9,118135.9,118223.0,1322.096,156320657.806,25303.0,595.045,70354276.9805
2025-07-17 11:15:00,118222.9,118282.1,118128.1,118157.9,922.795,109078095.9146,18289.0,344.868,40765521.8329
2025-07-17 11:30:00,118157.8,118194.3,118100.1,118144.7,732.263,86505568.8866,16165.0,347.978,41109016.6062
2025-07-17 11:45:00,118144.6,118157.6,117915.2,117968.9,1297.205,153116923.4477,23307.0,442.688,52259037.1318
2025-07-17 12:00:00,117968.8,118076.1,117732.7,117803.5,1993.196,234946008.4275,41767.0,937.48,110509246.0346
2025-07-17 12:15:00,117803.4,117846.2,117416.1,117465.0,2589.067,304542526.6811,43072.0,928.025,109185779.3731
2025-07-17 12:30:00,117464.9,117974.5,117412.8,117974.4,4054.536,477331465.2554,60329.0,2446.481,288041092.2019
2025-07-17 12:45:00,117974.5,118180.1,117853.3,117853.3,1937.5,228691324.7407,34225.0,1085.803,128178265.965
2025-07-17 13:00:00,117853.3,118016.8,117698.9,117834.6,1598.318,188344431.08,30660.0,755.863,89072170.2695
2025-07-17 13:15:00,117834.6,117919.2,117639.0,117889.9,927.742,109276451.3962,24247.0,492.31,57992842.3975
2025-07-17 13:30:00,117890.0,118027.5,117555.6,117637.1,2363.508,278417800.1683,53023.0,1083.899,127676293.4127
2025-07-17 13:45:00,117637.1,118443.0,117514.8,118261.6,4010.319,473347452.7912,66109.0,2326.354,274601901.0102
2025-07-17 14:00:00,118261.2,118500.0,118110.5,118461.5,2261.647,267641365.9932,47396.0,1083.651,128260050.0441
2025-07-17 14:15:00,118461.4,118714.8,118287.3,118714.8,2440.513,289192261.8618,45442.0,1178.414,139660300.5698
2025-07-17 14:30:00,118714.7,118837.9,118481.7,118549.5,2013.771,239014748.3514,40496.0,872.811,103605297.0488
2025-07-17 14:45:00,118549.4,118811.1,118549.4,118752.9,995.729,118187115.61,23940.0,521.996,61960875.6297
2025-07-17 15:00:00,118752.9,118880.0,118415.7,118423.4,1714.333,203384763.7157,40522.0,621.773,73786822.4124
2025-07-17 15:15:00,118423.4,118658.6,118315.8,118508.8,1277.7,151389122.5995,29491.0,614.64,72838818.3413
2025-07-17 15:30:00,118508.8,119100.0,118508.8,119087.5,1847.12,219579289.0052,43748.0,1170.245,139109753.0754
2025-07-17 15:45:00,119087.4,119087.5,118757.3,118875.0,1460.561,173679131.7178,30747.0,476.518,56664292.2915
2025-07-17 16:00:00,118875.0,118952.2,118487.1,118656.7,1451.565,172304122.5695,34037.0,653.031,77518987.1387
2025-07-17 16:15:00,118656.7,118761.1,118500.0,118550.4,966.748,114673597.2207,31189.0,497.13,58971925.6112
2025-07-17 16:30:00,118550.4,118610.0,118293.6,118447.8,1849.264,219026004.9253,47017.0,830.87,98414943.3258
2025-07-17 16:45:00,118447.8,118566.2,118356.1,118550.3,683.452,80947946.8545,21081.0,324.745,38464781.7527
2025-07-17 17:00:00,118550.3,118954.9,118524.5,118903.9,1202.195,142798265.0492,27762.0,709.585,84275338.5842
2025-07-17 17:15:00,118904.0,118932.1,118619.2,118694.3,928.066,110216596.1169,21668.0,350.432,41611641.3341
2025-07-17 17:30:00,118694.3,118772.9,118482.9,118656.3,494.704,58684269.4474,18417.0,252.392,29940197.0944
2025-07-17 17:45:00,118656.3,119346.9,118593.9,119255.3,2808.83,334492334.2928,54551.0,2002.275,238428053.6063
2025-07-17 18:00:00,119255.4,119394.3,119186.3,119206.2,1443.006,172155155.0461,30419.0,553.607,66054494.028
2025-07-17 18:15:00,119206.3,119767.4,119206.2,119687.4,3478.393,415857080.5856,54588.0,2295.121,274374698.7943
2025-07-17 18:30:00,119687.3,119787.7,119629.9,119672.9,1735.977,207836172.1672,31650.0,767.273,91864543.5135
2025-07-17 18:45:00,119672.9,119713.6,119474.2,119582.5,1019.003,121839465.1946,24054.0,328.369,39261082.5501
2025-07-17 19:00:00,119582.4,119879.1,119582.4,119798.7,1405.524,168313622.4887,25778.0,810.738,97088064.0578
2025-07-17 19:15:00,119798.7,119864.0,119631.2,119650.0,817.62,97914300.8926,20147.0,399.017,47786469.4042
2025-07-17 19:30:00,119650.0,119678.0,119446.1,119489.4,1003.172,119955579.1191,20493.0,393.6,47065592.0821
2025-07-17 19:45:00,119489.4,119490.0,118800.0,118948.8,2783.899,331597204.7622,53843.0,1208.359,143912724.5648
2025-07-17 20:00:00,118948.8,118999.1,118343.2,118761.2,3715.503,440735961.4462,68358.0,1787.653,212032731.3772
2025-07-17 20:15:00,118761.2,119119.3,118586.4,119003.6,1764.499,209784209.4174,46845.0,842.206,100131769.7609
2025-07-17 20:30:00,119003.7,119390.0,118999.7,119221.4,1263.463,150585295.5005,37132.0,636.321,75832434.2151
2025-07-17 20:45:00,119221.5,119440.8,119076.9,119428.8,1290.628,153890906.6932,24069.0,834.056,99466557.6113
2025-07-17 21:00:00,119428.8,120145.9,119410.5,120094.9,7680.755,920671158.8055,101639.0,4863.913,583023715.1646
2025-07-17 21:15:00,120095.0,120951.5,120094.9,120900.1,9396.811,1132973457.3458,135197.0,5387.874,649576140.8754
2025-07-17 21:30:00,120900.0,120930.8,120033.4,120615.2,6634.727,799413179.062,103619.0,3390.875,408584751.2575
2025-07-17 21:45:00,120615.2,120752.1,120177.0,120254.8,1405.184,169276061.7364,34376.0,573.659,69113611.4525
2025-07-17 22:00:00,120254.8,120450.0,120112.5,120432.4,1729.164,207934585.8643,37409.0,864.744,103993406.7928
2025-07-17 22:15:00,120432.4,120706.1,120041.7,120077.6,2029.247,244176927.2964,39042.0,821.494,98855070.8651
2025-07-17 22:30:00,120077.6,120272.5,120077.4,120162.0,940.763,113055057.3116,20694.0,530.189,63716302.1824
2025-07-17 22:45:00,120162.1,120336.4,119451.3,119767.8,3249.944,389367099.7022,59489.0,1398.856,167510357.822
2025-07-17 23:00:00,119767.8,119878.4,119569.8,119711.0,1406.856,168466959.3504,37798.0,757.487,90709355.4548
2025-07-17 23:15:00,119711.1,119883.3,119428.4,119608.0,1998.507,239022699.2086,49277.0,1038.629,124228503.4236
2025-07-17 23:30:00,119608.0,119665.6,119250.0,119360.1,1084.68,129573029.3019,29150.0,391.019,46720480.3553
2025-07-17 23:45:00,119360.1,119470.5,119155.0,119176.6,1416.664,168986037.4907,27257.0,559.551,66750489.5391
2025-07-18 00:00:00,119176.5,119370.0,119003.8,119037.6,1206.858,143806645.2068,36408.0,494.467,58930601.9007
2025-07-18 00:15:00,119037.6,119592.1,119037.5,119482.0,1339.373,159849041.0341,33752.0,937.08,111829106.7435
2025-07-18 00:30:00,119481.9,119749.8,119478.0,119731.5,1541.23,184361445.9898,36847.0,905.387,108298422.0264
2025-07-18 00:45:00,119731.5,119785.1,119500.0,119735.8,1345.464,161002862.5786,32194.0,601.597,71994156.4322
2025-07-18 01:00:00,119735.9,120485.8,119636.0,120259.7,3385.753,406545933.5908,63020.0,2195.145,263588787.9157
2025-07-18 01:15:00,120259.7,120441.9,120010.4,120167.8,2252.317,270721034.1537,53524.0,858.758,103231402.8742
2025-07-18 01:30:00,120167.8,120799.0,120032.3,120374.5,3126.784,376693595.4901,62522.0,1827.287,220165493.3287
2025-07-18 01:45:00,120374.5,120473.2,120250.0,120346.1,852.335,102569924.0567,26858.0,351.215,42265710.1294
2025-07-18 02:00:00,120346.1,120362.5,119911.2,120100.0,1565.526,188050224.5579,42009.0,657.504,78985032.5962
2025-07-18 02:15:00,120100.0,120314.8,119862.0,120215.5,1185.485,142336093.1613,29954.0,707.035,84911148.4371
2025-07-18 02:30:00,120215.5,120400.0,120114.4,120272.7,875.167,105267706.4076,25247.0,508.291,61139059.2961
2025-07-18 02:45:00,120272.7,120276.0,120053.2,120075.2,623.648,74929650.3591,20501.0,196.636,23624642.716
2025-07-18 03:00:00,120075.3,120149.9,119926.0,120084.6,973.775,116872746.8641,23276.0,435.093,52222365.2958
2025-07-18 03:15:00,120084.7,120216.7,119974.0,120046.8,808.471,97108619.8847,21303.0,326.486,39215621.9407
2025-07-18 03:30:00,120046.8,120324.0,119986.7,120324.0,754.223,90642308.355,17897.0,544.951,65498693.808
2025-07-18 03:45:00,120324.0,120492.2,120160.0,120212.8,883.354,106310108.0681,19731.0,459.925,55360972.4434
2025-07-18 04:00:00,120212.8,120221.4,119726.5,119873.9,1381.558,165696268.4126,28395.0,509.729,61133606.5671
2025-07-18 04:15:00,119874.0,120076.9,119818.0,120076.9,650.1,77951531.564,17127.0,400.345,48009633.5171
2025-07-18 04:30:00,120076.8,120312.1,120070.8,120262.1,895.025,107596019.8003,23895.0,485.762,58393710.5259
2025-07-18 04:45:00,120262.1,120478.9,120262.0,120387.8,775.906,93422717.3116,21510.0,412.583,49675135.9172
2025-07-18 05:00:00,120387.8,120628.6,120165.3,120545.3,2320.654,279315243.3767,42216.0,1048.082,126197676.7359
2025-07-18 05:15:00,120545.3,120609.4,120366.0,120537.1,1078.788,130010172.3607,30615.0,586.236,70652111.6045
2025-07-18 05:30:00,120537.0,120545.0,120264.5,120267.6,768.969,92582628.8969,21360.0,249.84,30078914.6492
2025-07-18 05:45:00,120267.7,120626.2,120267.6,120588.3,1292.476,155730563.7203,23721.0,852.811,102760555.0809
2025-07-18 06:00:00,120588.3,120846.1,120289.5,120419.7,2350.703,283423272.6316,44384.0,1203.493,145152723.6477
2025-07-18 06:15:00,120419.7,120419.8,120153.8,120153.9,785.812,94508962.4944,17869.0,243.007,29228862.5158
2025-07-18 06:30:00,120153.8,120296.0,120076.9,120265.6,843.301,101367192.1987,22251.0,506.199,60849299.7052
2025-07-18 06:45:00,120265.6,120463.2,120231.6,120238.5,644.668,77586541.1673,17590.0,392.922,47287892.0147
2025-07-18 07:00:00,120238.6,120375.7,119999.9,120081.3,933.133,112147103.0269,26404.0,443.723,53335445.318
2025-07-18 07:15:00,120081.3,120081.4,119625.4,119666.6,2132.426,255500780.0989,42623.0,853.687,102290649.352
2025-07-18 07:30:00,119666.5,119867.7,119641.6,119852.8,1538.022,184152873.7403,33066.0,907.07,108608136.1176
2025-07-18 07:45:00,119852.8,119852.9,119300.0,119356.6,3374.032,403311804.9626,52602.0,1191.547,142430799.7206
2025-07-18 08:00:00,119356.5,119483.2,119230.7,119260.2,2460.638,293644335.9213,43144.0,1334.058,159207322.4801
2025-07-18 08:15:00,119260.2,119425.9,119076.9,119130.2,1884.993,224792370.2149,37416.0,792.387,94504070.8639
2025-07-18 08:30:00,119130.1,119130.1,118384.6,118460.9,5555.819,659494927.7086,98514.0,2247.935,266829927.3102
2025-07-18 08:45:00,118460.9,118731.2,118412.5,118637.3,2282.757,270616878.0194,44162.0,1388.962,164656243.7815
2025-07-18 09:00:00,118637.3,118904.0,118450.0,118842.5,2064.539,245044276.6868,39955.0,1242.875,147525535.4498
2025-07-18 09:15:00,118842.5,118847.4,118550.0,118649.7,2172.202,257872330.2267,36101.0,932.044,110628420.3008
